outcome	model	AIC	delta_AIC
Global walking	k_25_60_85	599702.256696653	0
Global walking	k_25_55_85	599702.508912698	0.252216044231318
Global walking	k_25_65_85	599702.762270054	0.505573401111178
Global walking	k_25_60_90	599702.801295954	0.544599300948903
Global walking	k_25_55_90	599702.880362269	0.623665615799837
Global walking	k_25_50_85	599703.005699071	0.749002417898737
Global walking	k_25_50_90	599703.260091993	1.0033953395905
Global walking	k_20_60_85	599703.363266476	1.10656982311048
Global walking	k_20_65_85	599703.534969599	1.27827294601593
Global walking	k_25_55_95	599703.547057423	1.29036077007186
Global walking	k_25_65_90	599703.560700914	1.30400426092092
Global walking	k_25_60_95	599703.716136185	1.45943953213282
Global walking	k_25_50_95	599703.747893937	1.49119728326332
Global walking	k_20_60_90	599703.815300099	1.55860344588291
Global walking	k_20_55_85	599703.869250747	1.61255409405567
Global walking	k_20_55_90	599704.156286146	1.89958949224092
Global walking	k_20_65_90	599704.237547922	1.98085126909427
Global walking	k_25_70_85	599704.321811795	2.06511514191516
Global walking	k_20_50_85	599704.566206906	2.30951025313698
Global walking	k_15_65_85	599704.584558462	2.32786180870607
Global walking	k_20_60_95	599704.589383594	2.33268694079015
Global walking	k_20_55_95	599704.688454628	2.43175797513686
Global walking	k_15_60_85	599704.710529386	2.45383273286279
Global walking	k_20_50_90	599704.745858084	2.48916143085808
Global walking	k_25_65_95	599704.800444225	2.54374757164624
Global walking	k_20_70_85	599704.80732057	2.5506239165552
Global walking	k_15_60_90	599705.076766751	2.82007009733934
Global walking	k_20_50_95	599705.109546466	2.85284981317818
Global walking	k_15_65_90	599705.192043704	2.93534705077764
Global walking	k_25_70_90	599705.276892509	3.02019585575908
Global walking	k_20_65_95	599705.340607722	3.08391106827185
Global walking	k_15_55_85	599705.418556157	3.16185950348154
Global walking	k_10_65_85	599705.437963569	3.18126691586804
Global walking	k_15_70_85	599705.577720083	3.32102342974395
Global walking	k_15_55_90	599705.632186884	3.37549023050815
Global walking	k_20_70_90	599705.675030989	3.41833433602005
Global walking	k_15_60_95	599705.717165408	3.46046875487082
Global walking	k_10_60_85	599705.75298661	3.49628995684907
Global walking	k_10_65_90	599705.97776813	3.72107147681527
Global walking	k_15_55_95	599706.044088096	3.78739144280553
Global walking	k_10_60_90	599706.061292116	3.80459546227939
Global walking	k_15_65_95	599706.156061938	3.89936528448015
Global walking	k_10_70_85	599706.237573469	3.9808768152725
Global walking	k_15_50_85	599706.254658862	3.9979622089304
Global walking	k_15_70_90	599706.353321426	4.09662477264646
Global walking	k_15_50_90	599706.373713743	4.11701708927285
Global walking	k_25_75_85	599706.522475525	4.26577887206804
Global walking	k_10_55_85	599706.572867126	4.31617047218606
Global walking	k_10_60_95	599706.609973429	4.35327677545138
Global walking	k_15_50_95	599706.633029278	4.37633262516465
Global walking	k_25_70_95	599706.667774145	4.4110774921719
Global walking	k_10_55_90	599706.739733033	4.48303637921344
Global walking	k_20_75_85	599706.771749041	4.5150523877237
Global walking	k_10_65_95	599706.84144253	4.58474587695673
Global walking	k_10_70_90	599706.945088222	4.68839156872127
Global walking	k_20_70_95	599706.948656071	4.69195941730868
Global walking	k_10_55_95	599707.073270769	4.81657411553897
Global walking	k_15_75_85	599707.295052816	5.03835616225842
Global walking	k_10_50_85	599707.471626688	5.2149300344754
Global walking	k_15_70_95	599707.499336534	5.24263988097664
Global walking	k_25_75_90	599707.50259318	5.2458965262631
